x1 [mol/mol],y1 [mol/mol]
0.0,0.0
0.0321,0.1900
0.0523,0.2940
0.075,0.352
0.154,0.516
0.225,0.593
0.349,0.703
0.813,0.918
0.918,0.963
1.0,1.0
